Объяснение|Вопрос|Решение
|Какой стебель у растения - древесный или зелёный?|
||Тип - травянистые
|Какое положение стебля - стелящееся или прямостоящее?|
||Тип - лианы
|Имеет ли растение один основной ствол?|
|Имеют ли растения широкую и плоскую форму листа?|Тип - деревья
||Тип - кустарниковые
||Класс - покрытосеменные
|Какова форма листа: чешуеобразная или иглоподобная?|Класс - голосеменные
||Семейство - кипарисовые
|Какова конфигурация расположения игл: хаотическая или в 2 ряда?|
||Семество - сосновые
|Имеется ли серебристая полоса снизу иглы?|
||Семейство - болотный кипарис
